read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/261296574/ccs	0	15071	ctg26186	1524033	1539116	29	true
m84085_250303_235918_s4/236263151/ccs	0	11242	ctg26206	358772	370014	0	false
m84085_250303_235918_s4/243209063/ccs	0	9775	ctg26206	361494	371278	11	false
m84085_250303_235918_s4/245042796/ccs	0	5679	ctg26206	366805	372480	6	false
m84085_250303_235918_s4/265424558/ccs	0	7945	ctg26202	1509963	1517908	0	true
m84085_250303_235918_s4/263460072/ccs	0	13837	ctg26202	1503531	1517370	6	true
m84085_250303_235918_s4/219944384/ccs	0	9374	ctg26202	1506615	1515990	5	true
m84085_250303_235918_s4/210308520/ccs	0	12322	ctg26175	240064	252387	1	false
m84085_250303_235918_s4/227479489/ccs	0	13751	ctg26175	242119	255869	1	false
m84085_250303_235918_s4/210835330/ccs	0	10033	ctg26170	674706	684739	4	false
m84085_250303_235918_s4/255529065/ccs	0	14081	ctg25860	119951	134032	0	true
m84085_250303_235918_s4/249040138/ccs	0	9353	ctg25860	121448	130801	0	true
m84085_250303_235918_s4/232001734/ccs	0	19308	ctg26181	1499039	1518374	69	false
m84085_250303_235918_s4/237638205/ccs	0	18718	ctg25260	16495	35222	36	true
m84085_250303_235918_s4/262016058/ccs	0	10843	ctg25260	18113	28956	0	true
m84085_250303_235918_s4/254349807/ccs	0	13697	ctg25260	12783	26480	0	true
m84085_250303_235918_s4/221516936/ccs	0	3772	ctg25260	22286	26056	2	true
m84085_250303_235918_s4/231149624/ccs	0	12285	ctg25260	13316	25603	6	true
m84085_250303_235918_s4/216077150/ccs	0	5336	ctg25260	19930	25268	6	true
m84085_250303_235918_s4/212341710/ccs	0	3025	ctg25260	21249	24274	0	true
m84085_250303_235918_s4/239407336/ccs	0	14705	ctg26123	383705	398386	25	true
m84085_250303_235918_s4/253234431/ccs	0	8951	ctg26201	475835	484777	20	true
m84085_250303_235918_s4/241636705/ccs	1923	11148	ctg22561	3876	13072	144	false
m84085_250303_235918_s4/239933267/ccs	0	13903	ctg26017	183361	197279	19	true
m84085_250303_235918_s4/220138870/ccs	0	14010	ctg26201	3560424	3574418	62	true
m84085_250303_235918_s4/240389858/ccs	0	9784	ctg26201	3563733	3573517	0	true
m84085_250303_235918_s4/226759475/ccs	0	16180	ctg26170	936775	952957	7	false
m84085_250303_235918_s4/260772607/ccs	0	7438	ctg26170	945166	952604	0	false
m84085_250303_235918_s4/236064141/ccs	0	5022	ctg26170	948270	953292	0	false
m84085_250303_235918_s4/238227915/ccs	0	6062	ctg26170	948788	954850	1	false
m84085_250303_235918_s4/218502497/ccs	0	3158	ctg26170	949112	952266	4	false
m84085_250303_235918_s4/266867679/ccs	0	8853	ctg26175	666094	674943	4	true
m84085_250303_235918_s4/237637954/ccs	0	9696	ctg25255	32807	42506	1	true
m84085_250303_235918_s4/247010397/ccs	0	4578	ctg26177	826856	831432	2	false
m84085_250303_235918_s4/218107117/ccs	0	4672	ctg25978	116636	121308	0	true
m84085_250303_235918_s4/263656751/ccs	0	5799	ctg25105	48875	54671	4	true
m84085_250303_235918_s4/263656751/ccs	12361	13639	ctg23059	0	1276	3	false
m84085_250303_235918_s4/263656751/ccs	6138	9125	ctg23174	30028	33013	597	true
m84085_250303_235918_s4/241766074/ccs	0	18434	ctg26186	1661033	1679468	11	false
m84085_250303_235918_s4/245896809/ccs	0	14042	ctg26186	1664966	1679011	11	false
m84085_250303_235918_s4/265229450/ccs	0	9912	ctg26186	1670516	1680427	1	false
m84085_250303_235918_s4/262934897/ccs	0	5841	ctg26186	1675210	1681051	0	false
m84085_250303_235918_s4/231084380/ccs	0	5174	ctg23836	28791	33965	0	false
m84085_250303_235918_s4/228528215/ccs	5	10412	ctg20336	1655	12063	3	true
m84085_250303_235918_s4/259526942/ccs	0	14937	ctg26057	233022	247967	40	true
m84085_250303_235918_s4/218960136/ccs	0	5059	ctg26057	232780	237839	0	true
m84085_250303_235918_s4/231871028/ccs	0	6423	ctg26184	1059949	1066371	1	false
m84085_250303_235918_s4/244126281/ccs	0	4707	ctg26170	474731	479440	8	false
m84085_250303_235918_s4/240193762/ccs	0	5994	ctg26170	475166	481160	0	false
m84085_250303_235918_s4/259067575/ccs	0	5865	ctg26170	475192	481061	14	false
m84085_250303_235918_s4/210572054/ccs	0	3947	ctg26170	475505	479452	0	false
m84085_250303_235918_s4/248844625/ccs	0	4582	ctg26170	476081	480663	0	false
m84085_250303_235918_s4/247271319/ccs	0	3301	ctg26170	476779	480080	0	false
m84085_250303_235918_s4/246093373/ccs	0	9154	ctg25948	115411	124558	14	true
m84085_250303_235918_s4/248321514/ccs	0	16201	ctg26183	2030518	2046719	0	false
m84085_250303_235918_s4/250285651/ccs	0	12294	ctg26183	2036794	2049089	1	false
m84085_250303_235918_s4/260380006/ccs	0	12295	ctg26183	2039540	2051835	0	false
m84085_250303_235918_s4/251532263/ccs	0	4048	ctg26183	2041989	2046046	24	false
m84085_250303_235918_s4/238292625/ccs	0	7175	ctg26183	2043665	2050837	3	false
m84085_250303_235918_s4/209917785/ccs	0	4766	ctg26183	2044639	2049399	6	false
m84085_250303_235918_s4/242814041/ccs	0	14151	ctg26171	300396	314546	3	false
m84085_250303_235918_s4/218631388/ccs	0	8143	ctg26171	304625	312769	1	false
m84085_250303_235918_s4/237243658/ccs	0	9564	ctg26171	305166	314730	8	false
m84085_250303_235918_s4/263329201/ccs	0	4521	ctg26171	309575	314098	2	false
m84085_250303_235918_s4/267063198/ccs	0	19905	ctg26171	309589	329495	16	false
m84085_250303_235918_s4/265621209/ccs	0	10853	ctg26171	309968	320814	28	false
m84085_250303_235918_s4/216995430/ccs	0	4179	ctg26171	311003	315189	1	false
m84085_250303_235918_s4/261690420/ccs	0	6941	ctg23126	5174	12113	2	false
m84085_250303_235918_s4/238753333/ccs	0	16622	ctg26173	543874	560499	7	false
m84085_250303_235918_s4/259264069/ccs	0	11753	ctg26173	550649	562401	1	false
m84085_250303_235918_s4/223154356/ccs	0	13077	ctg26173	550748	563822	5	false
m84085_250303_235918_s4/258149433/ccs	0	7344	ctg26173	555024	562368	0	false
m84085_250303_235918_s4/235933906/ccs	0	12014	ctg25856	117214	129228	2	true
m84085_250303_235918_s4/230495281/ccs	0	12765	ctg25856	116427	129207	50	true
m84085_250303_235918_s4/246158285/ccs	0	8226	ctg26201	2866172	2874398	0	false
m84085_250303_235918_s4/229185260/ccs	0	6106	ctg26201	2870285	2876387	2	false
m84085_250303_235918_s4/252581111/ccs	0	10912	ctg26020	35699	46610	1	true
m84085_250303_235918_s4/231872044/ccs	0	5611	ctg26020	38099	43710	0	true
m84085_250303_235918_s4/237505865/ccs	0	6780	ctg26198	2282163	2288935	12	true
m84085_250303_235918_s4/220599073/ccs	0	10074	ctg26171	866587	876640	25	false
m84085_250303_235918_s4/240981671/ccs	0	12703	ctg26188	1287689	1300391	7	false
m84085_250303_235918_s4/218502164/ccs	0	12967	ctg26188	1289911	1302878	0	false
m84085_250303_235918_s4/236719686/ccs	0	4116	ctg26188	1293221	1297336	1	false
m84085_250303_235918_s4/226627994/ccs	0	17428	ctg26188	1293337	1310764	1	false
m84085_250303_235918_s4/263264000/ccs	0	5587	ctg26188	1294066	1299652	1	false
m84085_250303_235918_s4/210179589/ccs	6	9496	ctg26188	1295514	1305004	0	false
m84085_250303_235918_s4/236129591/ccs	0	9968	ctg26188	1295563	1305531	10	false
m84085_250303_235918_s4/255923667/ccs	0	15032	ctg26188	1295579	1310611	2	false
m84085_250303_235918_s4/267523865/ccs	0	20326	ctg26188	1296140	1316469	27	false
m84085_250303_235918_s4/265622158/ccs	0	7986	ctg26188	1296261	1304247	0	false
m84085_250303_235918_s4/229118353/ccs	0	11790	ctg26188	1296532	1308322	0	false
m84085_250303_235918_s4/263066455/ccs	0	6003	ctg26188	1296599	1302602	0	false
m84085_250303_235918_s4/242749681/ccs	0	7001	ctg26188	1296805	1303806	0	false
m84085_250303_235918_s4/219353870/ccs	287	19094	ctg19593	0	18807	6	false
m84085_250303_235918_s4/211684997/ccs	0	17674	ctg26170	1255203	1272879	20	false
m84085_250303_235918_s4/243273588/ccs	0	8238	ctg26104	100088	108326	0	true
m84085_250303_235918_s4/244125132/ccs	0	7113	ctg26202	2402452	2409567	4	true
m84085_250303_235918_s4/247533286/ccs	0	7031	ctg26202	2399686	2406717	0	true
m84085_250303_235918_s4/244978266/ccs	0	9839	ctg26176	1965437	1975276	0	true
m84085_250303_235918_s4/218830625/ccs	0	9950	ctg20798	0	9965	27	true
m84085_250303_235918_s4/230363314/ccs	0	7060	ctg26144	168518	175578	0	true
m84085_250303_235918_s4/267324592/ccs	0	18171	ctg26205	3242935	3261104	10	true
m84085_250303_235918_s4/212407522/ccs	3	8957	ctg26200	65046	73987	15	true
m84085_250303_235918_s4/259788380/ccs	0	8931	ctg26200	64731	73660	2	true
m84085_250303_235918_s4/222891159/ccs	0	10990	ctg26200	59948	70929	9	true
m84085_250303_235918_s4/226628613/ccs	0	11629	ctg26193	2046141	2057769	1	false
m84085_250303_235918_s4/227545128/ccs	0	5843	ctg26193	2051463	2057306	2	false
m84085_250303_235918_s4/233248103/ccs	0	5937	ctg26193	2051895	2057832	0	false
m84085_250303_235918_s4/210440688/ccs	0	4033	ctg26193	2053540	2057573	0	false
m84085_250303_235918_s4/226299382/ccs	0	4077	ctg26193	2054322	2058357	42	false
m84085_250303_235918_s4/259462966/ccs	0	5052	ctg25915	86680	91732	0	false
m84085_250303_235918_s4/254087077/ccs	0	10443	ctg26193	2055072	2065516	1	false
m84085_250303_235918_s4/265818329/ccs	0	8958	ctg26201	979939	988897	0	false
m84085_250303_235918_s4/232198962/ccs	0	6361	ctg21648	18102	24461	3	true
m84085_250303_235918_s4/219091002/ccs	0	4138	ctg26169	864028	868166	10	true
m84085_250303_235918_s4/232394120/ccs	0	2972	ctg25445	2371	5343	0	true
m84085_250303_235918_s4/231544334/ccs	0	11749	ctg26193	1528396	1540147	6	false
m84085_250303_235918_s4/219223015/ccs	0	5837	ctg26193	1531084	1536921	0	false
m84085_250303_235918_s4/228527168/ccs	0	9517	ctg19871	4218	13722	19	true
m84085_250303_235918_s4/228527168/ccs	0	8893	ctg26184	1803204	1812084	79	true
m84085_250303_235918_s4/242292593/ccs	0	21779	ctg25896	59474	81253	2	true
m84085_250303_235918_s4/249696445/ccs	0	10987	ctg25896	68727	79693	29	true
m84085_250303_235918_s4/253367477/ccs	0	8854	ctg26187	2768959	2777813	0	true
m84085_250303_235918_s4/243863175/ccs	0	4739	ctg26187	2771084	2775823	0	true
m84085_250303_235918_s4/245828835/ccs	0	5629	ctg26170	1847736	1853364	71	true
m84085_250303_235918_s4/263261226/ccs	0	12672	ctg26197	1866004	1878676	2	true
m84085_250303_235918_s4/267127960/ccs	0	10516	ctg26197	1862802	1873315	20	true
m84085_250303_235918_s4/258151553/ccs	0	3514	ctg26154	642377	645890	3	true
m84085_250303_235918_s4/250351061/ccs	0	9198	ctg26165	1269936	1279132	4	false
m84085_250303_235918_s4/242554342/ccs	0	7273	ctg26165	1272568	1279853	44	false
m84085_250303_235918_s4/238030887/ccs	0	8457	ctg26182	1664243	1672700	0	true
m84085_250303_235918_s4/220532302/ccs	0	4732	ctg26176	11850	16582	0	false
m84085_250303_235918_s4/219221996/ccs	0	12028	ctg25415	14143	26183	18	false
m84085_250303_235918_s4/230363316/ccs	0	9963	ctg25415	19471	29445	27	false
m84085_250303_235918_s4/233443334/ccs	0	15767	ctg24473	26392	42158	1	false
m84085_250303_235918_s4/233443334/ccs	0	15767	ctg26204	382559	398394	109	false
m84085_250303_235918_s4/255463249/ccs	0	8767	ctg26204	395073	403840	0	false
m84085_250303_235918_s4/260575164/ccs	0	6404	ctg26171	862785	869189	0	false
m84085_250303_235918_s4/244257287/ccs	0	6061	ctg26171	863241	869302	0	false
m84085_250303_235918_s4/259921450/ccs	0	7767	ctg26171	863492	871263	8	false
m84085_250303_235918_s4/227808666/ccs	0	8189	ctg26171	864688	872876	1	false
m84085_250303_235918_s4/245829397/ccs	0	9350	ctg26171	864794	874140	4	false
m84085_250303_235918_s4/256382553/ccs	0	4438	ctg26171	866731	871171	4	false
m84085_250303_235918_s4/264836185/ccs	0	3639	ctg26171	866862	870502	1	false
m84085_250303_235918_s4/226693401/ccs	8	13258	ctg26158	298178	311429	20	false
m84085_250303_235918_s4/216468897/ccs	0	11889	ctg26158	302942	314831	0	false
m84085_250303_235918_s4/250024007/ccs	0	6195	ctg26160	1016760	1022955	0	false
m84085_250303_235918_s4/252907132/ccs	0	7760	ctg26160	1021656	1029416	0	false
m84085_250303_235918_s4/228135277/ccs	0	16366	ctg26186	1566470	1582837	1	false
m84085_250303_235918_s4/238554783/ccs	0	14007	ctg26186	1573852	1587842	19	false
m84085_250303_235918_s4/233181451/ccs	0	13054	ctg26186	1575036	1588090	0	false
m84085_250303_235918_s4/228202119/ccs	0	11306	ctg26186	1577777	1589083	0	false
m84085_250303_235918_s4/249761167/ccs	0	9252	ctg26186	1579437	1588689	0	false
m84085_250303_235918_s4/216141633/ccs	0	8076	ctg26144	873231	881303	8	false
m84085_250303_235918_s4/237702894/ccs	0	9851	ctg25771	42825	52672	20	false
m84085_250303_235918_s4/246746413/ccs	0	11021	ctg26201	551402	562426	7	false
m84085_250303_235918_s4/211883228/ccs	0	7203	ctg26201	557016	564223	6	false
m84085_250303_235918_s4/243928535/ccs	0	4888	ctg26201	1728546	1733434	0	true
